# meanshift kmeans mst band1 band2 band3 band4 bandwidth mst_scale number_of_clusters silhouette_score total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40 c_41 c_42 c_43 c_44 c_45 c_46 c_47 c_48 c_49 c_50 c_51 c_52 c_53 c_54 c_55 c_56 c_57 c_58 c_59 c_60
YES YES NO mag05_555 mag05_336 mag05_814 mag05_373 0.6500 N/A 9  0.3527  4452 1028  880  751  570  388  345  218  155  117    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_336 0.6500 N/A 3  0.5590  4555 2462 1569  524    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_673 mag05_438 0.6500 N/A 11  0.3369  4262 1022  714  543  499  467  316  265  151  150   98   37    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_657 mag05_438 0.6500 N/A 8  0.4057  4434 1663  810  579  371  364  310  179  158    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_502 mag05_438 0.6500 N/A 9  0.3388  4324 906 811 636 609 530 310 242 206  74   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_487 mag05_438 0.6500 N/A 16  0.3185  4429 744 522 516 437 377 351 347 246 219 211 125 118 101  66  39  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_373 0.6500 N/A 11  0.3278  4363 712 702 617 540 419 368 298 258 193 156 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_336 0.6500 N/A 2  0.6445  4434 3301 1133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_673 0.6000 N/A 18  0.3284  4462 640 506 450 374 359 316 315 293 221 191 174 170 159 117  99  33  32  13   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_657 0.6000 N/A 7  0.3718  4555 1579  980  631  577  330  253  205    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_502 0.6000 N/A 14  0.3406  4363 895 593 468 429 400 337 265 228 210 160 141 105  94  38   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_487 0.6000 N/A 10  0.3451  4534 1186  713  653  551  496  341  265  146  130   53    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_373 0.6000 N/A 8  0.3522  4452 1028  882  750  659  364  333  303  133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_336 0.6000 N/A 2  0.5980  4555 3103 1452    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_673 mag05_438 0.6000 N/A 12  0.3298  4262 745 698 578 482 408 407 293 250 152 133  79  37   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_657 mag05_438 0.6000 N/A 12  0.3613  4434 1146  667  614  420  377  346  206  195  183  119   82   79    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_502 mag05_438 0.6000 N/A 13  0.3266  4324 727 695 513 491 334 332 294 285 207 202  92  89  63   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_487 mag05_438 0.6000 N/A 17  0.3178  4429 727 527 521 332 330 306 303 282 255 204 157 149 131  92  61  42  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_373 0.6000 N/A 11  0.3278  4363 712 702 617 540 419 368 298 258 193 156 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_336 0.6000 N/A 3  0.5832  4434 2602 1313  519    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_673 0.6500 N/A 13  0.3333  4462 824 577 521 513 459 414 297 263 231 120 120 101  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_657 0.6500 N/A 5  0.4242  4555 2024 1160  497  449  425    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_502 0.6500 N/A 11  0.3418  4363 1017  749  629  494  379  304  266  228  129  113   55    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_487 0.6500 N/A 11  0.3412  4534 1099  816  565  488  385  382  274  214  156  118   37    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_373 0.6500 N/A 9  0.3527  4452 1028  880  751  570  388  345  218  155  117    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_336 0.6500 N/A 3  0.5590  4555 2462 1569  524    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_673 mag05_438 0.6500 N/A 11  0.3369  4262 1022  714  543  499  467  316  265  151  150   98   37    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_657 mag05_438 0.6500 N/A 8  0.4057  4434 1663  810  579  371  364  310  179  158    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_502 mag05_438 0.6500 N/A 9  0.3388  4324 906 811 636 609 530 310 242 206  74   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_487 mag05_438 0.6500 N/A 16  0.3185  4429 744 522 516 437 377 351 347 246 219 211 125 118 101  66  39  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_373 0.6500 N/A 11  0.3278  4363 712 702 617 540 419 368 298 258 193 156 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_336 0.6500 N/A 2  0.6445  4434 3301 1133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
