#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1934209,2,13,37,02.203,-29,51,51.86,24.564,0.000,,,,
1925462,3,13,36,59.823,-29,52,03.51,,,24.071,0.000,22.651,0.000
1934992,3,13,37,00.368,-29,52,10.41,,,23.328,0.000,22.607,0.000
1916993,2,13,37,01.034,-29,51,38.83,,,25.139,0.000,24.171,0.000
1912544,3,13,36,59.687,-29,51,52.46,23.242,0.000,,,,
1913746,3,13,37,00.158,-29,51,42.35,,,23.347,0.000,23.439,0.000
1937279,2,13,37,02.031,-29,51,46.47,,,,,,
1916040,5,13,37,00.889,-29,51,38.81,,,25.744,0.000,23.499,0.000
1927435,2,13,37,01.761,-29,51,42.55,,,25.079,0.000,23.555,0.000
1912004,4,13,36,59.772,-29,51,48.83,24.602,0.000,24.483,0.000,24.059,0.000
1935613,4,13,37,00.291,-29,52,09.86,23.275,0.000,,,,
1943070,2,13,37,02.213,-29,51,58.57,,,25.608,0.000,24.789,0.000
1933812,3,13,37,00.122,-29,52,08.30,23.510,0.000,,,,
1922634,2,13,37,01.512,-29,51,40.46,,,24.878,0.000,23.301,0.000
1946320,2,13,37,01.362,-29,52,11.36,,,24.622,0.000,24.147,0.000
1944979,2,13,37,02.235,-29,51,56.43,,,24.213,0.000,23.476,0.000
1948652,2,13,37,01.879,-29,52,07.09,,,25.384,0.000,24.079,0.000
1911030,3,13,37,00.193,-29,51,41.96,24.210,0.000,23.836,0.000,23.654,0.000
1927272,2,13,36,59.831,-29,52,03.80,24.236,0.000,,,,
1936538,4,13,37,00.096,-29,52,08.05,22.836,0.000,20.483,0.000,,
1947119,6,13,37,01.554,-29,52,10.31,23.610,0.000,23.288,0.000,23.332,0.000
1909927,2,13,37,00.524,-29,51,39.69,24.618,0.000,,,,
1935913,4,13,37,02.131,-29,51,48.81,,,24.648,0.000,22.794,0.000
1943210,2,13,37,02.239,-29,51,55.56,,,25.244,0.000,24.185,0.000
1941867,2,13,37,02.235,-29,51,54.15,,,25.545,0.000,24.304,0.000
1947656,2,13,37,01.970,-29,52,05.78,,,,,,
1932565,2,13,37,00.354,-29,52,10.40,24.173,0.000,,,,
1946122,5,13,37,02.156,-29,52,01.50,23.206,0.000,23.388,0.000,24.405,0.000
2159458,2,13,37,01.073,-29,51,38.79,,,,,,
1945492,5,13,37,01.749,-29,52,08.72,24.044,0.000,23.965,0.000,24.159,0.000
1929658,3,13,36,59.983,-29,52,06.67,,,23.926,0.000,23.095,0.000
1946359,2,13,37,02.173,-29,52,00.97,,,,,,
1941369,2,13,37,02.227,-29,51,58.23,25.357,0.000,,,,
1928653,7,13,36,59.840,-29,52,04.16,23.032,0.000,22.534,0.000,22.268,0.000
1923180,2,13,36,59.745,-29,52,01.67,,,,,22.839,0.000
1909497,2,13,37,00.390,-29,51,40.31,24.483,0.000,,,,
1947952,2,13,37,01.445,-29,52,11.10,,,24.671,0.000,23.934,0.000
1947856,6,13,37,02.082,-29,52,03.75,,,24.688,0.000,24.787,0.000
1926242,2,13,37,01.642,-29,51,41.24,,,24.758,0.000,23.559,0.000
1912262,2,13,36,59.915,-29,51,45.33,,,23.425,0.000,23.499,0.000
1912442,2,13,37,00.773,-29,51,38.79,,,,,,
1908390,3,13,37,00.116,-29,51,42.58,,,24.247,0.000,23.802,0.000
1946848,2,13,37,01.988,-29,52,05.65,,,25.723,0.000,24.404,0.000
1915945,2,13,36,59.709,-29,52,00.49,23.258,0.000,,,,
1935230,4,13,37,00.441,-29,52,11.05,24.524,0.000,24.309,0.000,23.549,0.000
1923494,2,13,36,59.705,-29,52,00.29,23.805,0.000,,,,
1933150,2,13,37,00.299,-29,52,10.14,24.545,0.000,,,,
1917262,2,13,36,59.650,-29,51,55.28,24.070,0.000,,,,
1914034,3,13,37,00.462,-29,51,39.83,,,18.854,0.000,,
1920264,2,13,37,01.321,-29,51,39.29,,,24.756,0.000,23.517,0.000
1942408,2,13,37,00.898,-29,52,12.42,,,,,,
1944070,5,13,37,02.045,-29,52,04.65,25.207,0.000,25.025,0.000,23.928,0.000
1943135,3,13,37,01.245,-29,52,12.00,,,,,23.455,0.000
2185480,2,13,37,02.191,-29,52,00.60,,,25.132,0.000,23.757,0.000
1927751,2,13,37,01.719,-29,51,41.85,,,24.735,0.000,23.584,0.000
1946023,2,13,37,02.153,-29,52,01.99,,,25.238,0.000,24.063,0.000
1921997,2,13,37,01.765,-29,51,42.29,,,24.798,0.000,23.613,0.000
2148125,3,13,37,00.169,-29,51,41.94,,,24.625,0.000,23.347,0.000
1911843,2,13,37,00.637,-29,51,39.05,,,25.646,0.000,23.708,0.000
1948354,2,13,37,01.727,-29,52,09.13,25.008,0.000,,,,
1945354,2,13,37,01.203,-29,52,12.15,,,24.633,0.000,23.639,0.000
1932792,3,13,37,00.074,-29,52,08.07,23.117,0.153,,,,
1945634,2,13,37,02.221,-29,51,59.30,24.715,0.000,,,,
1929986,8,13,36,59.860,-29,52,04.81,23.124,0.000,22.433,0.000,22.053,0.000
1939239,2,13,37,00.523,-29,52,11.54,,,,,23.780,0.000
1944675,2,13,37,01.223,-29,52,12.10,,,25.207,0.000,24.153,0.000
1938761,2,13,37,00.503,-29,52,11.45,,,24.384,0.000,23.461,0.000
1938499,3,13,37,00.453,-29,52,11.20,24.751,0.000,24.918,0.000,23.475,0.000
1944314,2,13,37,02.245,-29,51,57.64,,,,,,
1920400,4,13,36,59.653,-29,51,57.38,24.087,0.000,23.697,0.000,23.691,0.000
1913750,2,13,37,00.307,-29,51,40.73,23.348,0.000,,,,
1942524,2,13,37,02.233,-29,51,58.68,,,,,,
1913729,2,13,37,00.145,-29,51,42.13,,,24.383,0.000,22.744,0.000
1918270,4,13,36,59.654,-29,51,57.62,24.667,0.000,23.795,0.000,23.445,0.000
1916907,2,13,37,01.072,-29,51,38.59,,,25.919,0.000,23.991,0.000
1932748,2,13,37,01.999,-29,51,45.38,,,25.596,0.000,23.836,0.000
1914083,4,13,37,00.578,-29,51,39.22,,,25.035,0.000,24.328,0.000
1947690,3,13,37,01.714,-29,52,09.30,25.275,0.000,25.184,0.000,23.919,0.000
2170074,3,13,36,59.983,-29,52,06.96,,,23.994,0.000,22.941,0.000
1933134,2,13,37,00.280,-29,52,10.11,23.761,0.000,,,,
1928974,4,13,37,02.223,-29,51,51.66,25.234,0.000,24.382,0.000,23.574,0.000
2184611,2,13,37,02.240,-29,51,52.69,,,25.810,0.000,24.294,0.000
1909981,2,13,37,00.704,-29,51,38.80,,,,,,
1913065,3,13,36,59.661,-29,51,52.61,23.154,0.000,,,,
1910787,4,13,37,00.830,-29,51,38.57,24.260,0.000,24.074,0.000,23.535,0.000
1913898,2,13,36,59.656,-29,51,52.95,24.218,0.000,,,,
1948471,2,13,37,01.788,-29,52,08.59,,,25.329,0.000,23.807,0.000
2161382,2,13,36,59.869,-29,52,05.10,23.387,0.000,,,,
1938693,2,13,37,00.427,-29,52,11.13,,,25.477,0.000,23.767,0.000
1946788,4,13,37,01.391,-29,52,11.56,,,25.453,0.000,23.607,0.000
1944708,2,13,37,01.139,-29,52,12.37,,,25.181,0.000,23.414,0.000
1936908,2,13,37,00.265,-29,52,10.04,23.678,0.000,,,,
1941363,2,13,37,02.248,-29,51,57.92,,,25.675,0.000,24.417,0.000
2148161,5,13,37,00.404,-29,51,40.00,,,24.128,0.000,23.289,0.000
1917399,2,13,37,01.033,-29,51,38.48,,,25.107,0.000,23.252,0.000
1948363,4,13,37,01.845,-29,52,07.98,24.306,0.000,24.254,0.000,23.733,0.000
1940875,2,13,37,02.240,-29,51,52.43,,,25.399,0.000,23.887,0.000
1946711,7,13,37,02.153,-29,52,02.32,24.011,0.000,23.719,0.000,23.355,0.000
1930285,2,13,37,01.782,-29,51,42.30,,,24.696,0.000,23.470,0.000
1918584,2,13,36,59.637,-29,51,55.65,,,,,22.963,0.000
1932210,2,13,37,02.154,-29,51,48.70,,,,,,
1942019,2,13,37,02.258,-29,51,53.85,,,24.778,0.000,23.944,0.000
1933542,3,13,37,02.207,-29,51,50.50,19.574,0.000,24.733,0.000,23.848,0.000
1916539,3,13,36,59.637,-29,51,54.56,,,23.184,0.000,23.440,0.000
1921576,4,13,36,59.736,-29,52,02.08,24.220,0.000,24.401,0.000,22.268,0.000
1933968,4,13,37,00.470,-29,52,11.44,,,24.466,0.000,22.479,0.000
2148100,2,13,37,00.092,-29,51,42.53,,,24.425,0.000,23.506,0.000
1948329,2,13,37,01.659,-29,52,09.93,,,25.653,0.000,23.738,0.000
2159500,4,13,37,01.165,-29,51,38.62,,,25.566,0.000,23.403,0.000
1920455,7,13,37,01.300,-29,51,39.01,,,25.163,0.000,23.266,0.000
1935740,2,13,37,02.150,-29,51,48.46,,,24.273,0.000,23.553,0.000
1908994,2,13,37,00.113,-29,51,42.28,,,24.907,0.000,23.949,0.000
1908528,3,13,37,00.630,-29,51,38.89,,,,,24.616,0.000
2185156,3,13,37,00.861,-29,52,12.60,,,24.118,0.000,23.295,0.000
1947702,2,13,37,01.922,-29,52,07.07,,,25.684,0.000,23.742,0.000
1944988,4,13,37,02.266,-29,51,56.19,,,24.072,0.000,23.833,0.000
1925571,2,13,36,59.721,-29,52,01.67,24.611,0.000,,,,
1933709,4,13,37,02.216,-29,51,50.77,,,,,,
1943296,5,13,37,01.301,-29,52,12.04,24.182,0.000,23.895,0.000,23.236,0.000
1912498,2,13,37,00.902,-29,51,38.37,,,25.122,0.000,24.148,0.000
1911444,8,13,36,59.708,-29,51,49.73,23.062,0.000,22.949,0.000,23.279,0.000
1926887,2,13,36,59.837,-29,52,04.73,23.525,0.000,,,,
1914885,3,13,37,01.097,-29,51,38.44,,,23.788,0.000,22.883,0.000
1926585,7,13,36,59.766,-29,52,03.12,23.635,0.000,22.993,0.000,22.853,0.000
2148119,6,13,37,00.241,-29,51,41.01,23.810,0.000,23.181,0.000,22.594,0.000
1913356,2,13,36,59.934,-29,51,44.52,23.819,0.000,,,,
1914741,2,13,37,01.015,-29,51,38.35,,,25.540,0.000,23.775,0.000
1947986,2,13,37,01.944,-29,52,06.83,,,25.448,0.000,24.676,0.000
1911069,2,13,36,59.794,-29,51,47.18,23.666,0.000,,,,
1940789,2,13,37,02.245,-29,51,52.05,,,25.748,0.000,24.111,0.000
1938012,3,13,37,02.225,-29,51,51.01,25.346,0.000,24.443,0.000,23.909,0.000
1948480,6,13,37,01.875,-29,52,07.79,,,23.981,0.000,22.207,0.000
1916199,4,13,37,00.973,-29,51,38.32,,,25.189,0.000,24.075,0.000
1948268,2,13,37,01.536,-29,52,10.92,,,,,,
2159466,2,13,37,01.123,-29,51,38.46,,,25.017,0.000,23.603,0.000
1935664,2,13,37,00.314,-29,52,10.59,24.577,0.000,,,,
2159690,2,13,37,01.409,-29,51,39.37,,,25.457,0.000,24.023,0.000
1946312,3,13,37,01.278,-29,52,12.18,24.002,0.000,23.786,0.000,23.617,0.000
1920466,3,13,36,59.648,-29,51,58.56,,,23.878,0.000,22.429,0.000
1945428,3,13,37,01.369,-29,52,11.84,25.290,0.000,24.880,0.000,23.336,0.000
1908600,2,13,36,59.655,-29,51,52.00,23.859,0.000,,,,
1944840,6,13,37,02.217,-29,52,00.50,,,25.166,0.000,23.313,0.000
1946543,8,13,37,01.559,-29,52,10.79,22.394,0.288,22.363,0.059,22.309,0.000
1914841,2,13,37,01.042,-29,51,38.33,,,24.991,0.000,23.598,0.000
2159564,6,13,37,01.261,-29,51,38.77,,,23.591,0.000,23.707,0.000
1918523,2,13,36,59.640,-29,51,58.03,,,24.709,0.000,23.535,0.000
1945684,2,13,37,02.195,-29,52,01.42,,,,,,
1938897,2,13,37,02.198,-29,51,49.72,,,,,,
1914097,3,13,36,59.699,-29,51,49.81,,,,,,
2185465,5,13,37,02.235,-29,51,59.72,24.921,0.000,24.278,0.000,23.300,0.000
1913303,2,13,37,00.584,-29,51,38.94,,,24.474,0.000,24.161,0.000
1929220,2,13,37,02.118,-29,51,47.36,,,,,,
2159420,8,13,36,59.625,-29,51,55.03,23.317,0.000,23.071,0.000,23.661,0.000
1945468,3,13,37,02.083,-29,52,04.47,25.279,0.000,25.116,0.000,24.234,0.000
1910377,3,13,37,00.094,-29,51,42.34,24.587,0.000,24.463,0.000,24.352,0.000
1922660,4,13,37,01.571,-29,51,40.27,,,,,,
1909506,2,13,36,59.881,-29,51,45.29,23.513,0.000,,,,
1948463,4,13,37,01.614,-29,52,10.45,23.640,0.000,23.834,0.000,,
1919601,2,13,36,59.635,-29,51,57.80,,,24.263,0.000,22.957,0.000
1942065,4,13,37,02.256,-29,51,52.50,,,,,,
1925370,2,13,36,59.712,-29,52,01.71,24.393,0.000,,,,
1945703,4,13,37,01.343,-29,52,12.00,23.892,0.000,23.695,0.000,23.262,0.000
1940603,2,13,37,02.262,-29,51,52.93,,,25.670,0.000,23.929,0.000
1909136,5,13,37,00.271,-29,51,40.68,23.913,0.000,23.440,0.000,23.293,0.000
1944960,2,13,37,02.254,-29,51,58.73,,,24.529,0.000,23.406,0.000
1916333,3,13,36,59.622,-29,51,55.48,,,25.047,0.000,24.080,0.000
1948105,2,13,37,01.792,-29,52,08.88,,,25.672,0.000,23.875,0.000
2148099,2,13,36,59.931,-29,51,44.41,23.761,0.000,,,,
1909501,2,13,37,00.255,-29,51,40.77,,,,,,
1941827,4,13,37,02.267,-29,51,53.20,,,,,,
1918437,2,13,37,01.178,-29,51,38.47,,,,,,
2161283,2,13,37,01.727,-29,51,41.47,,,25.246,0.000,23.959,0.000
1919354,3,13,36,59.651,-29,51,59.20,,,,,,
2159454,2,13,36,59.619,-29,51,55.75,,,25.228,0.000,23.769,0.000
1942956,2,13,37,02.281,-29,51,55.34,,,24.496,0.000,23.429,0.000
1946454,2,13,37,01.898,-29,52,07.66,,,23.641,0.000,23.666,0.000
1947895,2,13,37,02.067,-29,52,04.93,,,24.507,0.000,23.846,0.000
1946134,2,13,37,02.207,-29,52,01.23,,,,,,
1932227,2,13,36,59.994,-29,52,07.57,25.005,0.000,,,,
1936907,5,13,37,00.248,-29,52,10.23,23.847,0.000,23.670,0.000,22.611,0.000
1947678,2,13,37,02.084,-29,52,04.62,,,25.139,0.000,23.925,0.000
1914639,2,13,37,00.950,-29,51,38.17,,,22.135,4.910,24.444,0.000
1908935,2,13,37,00.314,-29,51,40.27,,,23.799,0.000,24.250,0.000
1918043,7,13,36,59.625,-29,51,57.41,23.268,0.000,,,22.139,0.000
1917936,5,13,37,01.331,-29,51,38.89,,,24.489,0.000,23.025,0.000
1937497,3,13,37,02.173,-29,51,48.58,24.920,0.000,24.388,0.000,23.334,0.000
1929355,2,13,36,59.934,-29,52,06.76,,,25.045,0.000,23.575,0.000
1928781,2,13,37,01.909,-29,51,43.46,,,,,,
1912717,2,13,36,59.630,-29,51,52.94,24.056,0.000,,,,
2184345,2,13,37,02.254,-29,51,51.84,,,,,,
1945618,2,13,37,02.266,-29,51,58.37,,,24.518,0.000,23.752,0.000
1943262,2,13,37,01.195,-29,52,12.58,,,24.461,0.000,22.597,0.000
1916812,2,13,36,59.616,-29,51,54.73,23.603,0.000,,,,
1920312,2,13,37,01.421,-29,51,39.24,,,,,,
1921582,4,13,36,59.723,-29,52,02.42,23.865,0.000,23.624,0.000,22.739,0.000
2185250,6,13,37,02.272,-29,51,58.07,,,25.206,0.000,23.784,0.000
1907871,2,13,36,59.889,-29,51,44.94,23.925,0.000,,,,
1944524,2,13,37,02.256,-29,51,59.24,,,25.190,0.000,23.968,0.000
2148188,3,13,37,00.536,-29,51,38.96,25.151,0.000,24.428,0.000,24.348,0.000
1941920,2,13,37,02.285,-29,51,56.73,,,24.718,0.000,24.389,0.000
1946457,2,13,37,01.945,-29,52,07.14,,,25.426,0.000,24.366,0.000
1948055,3,13,37,02.108,-29,52,04.22,,,25.305,0.000,23.971,0.000
1939095,2,13,37,00.377,-29,52,11.25,,,,,,
1921636,5,13,37,01.659,-29,51,40.71,,,24.041,0.000,23.141,0.000
1928585,2,13,36,59.863,-29,52,05.72,,,24.098,0.000,23.021,0.000
1935054,2,13,37,02.117,-29,51,46.90,,,,,,
1948384,3,13,37,01.877,-29,52,08.13,,,23.607,0.000,23.384,0.000
2184261,2,13,37,00.418,-29,52,11.53,,,25.483,0.000,23.838,0.000
1937002,2,13,37,00.513,-29,52,12.02,17.146,0.000,,,24.035,0.000
1918076,4,13,36,59.613,-29,51,57.03,23.378,0.000,,,22.759,0.000
2185235,2,13,37,00.979,-29,52,12.97,,,25.256,0.000,23.475,0.000
1907895,3,13,37,00.366,-29,51,39.77,23.352,0.000,,,,
2185177,2,13,37,02.292,-29,51,56.19,,,24.382,0.000,23.839,0.000
1947482,2,13,37,01.585,-29,52,10.92,,,,,,
1911701,3,13,36,59.703,-29,51,48.98,,,25.334,0.000,23.776,0.000
1913317,2,13,36,59.677,-29,51,49.88,24.100,0.000,,,,
1945907,3,13,37,02.250,-29,52,00.02,25.085,0.000,24.648,0.000,23.776,0.000
1908794,2,13,37,00.039,-29,51,42.62,23.921,0.000,,,,
1918894,3,13,36,59.624,-29,51,58.48,,,,,,
1943750,6,13,37,02.291,-29,51,57.03,,,24.584,0.000,23.478,0.000
1948118,13,13,37,01.778,-29,52,09.32,22.688,0.000,22.489,0.052,21.685,0.000
1926553,11,13,36,59.732,-29,52,02.96,21.953,0.322,22.150,0.215,21.947,0.000
1938365,4,13,37,02.165,-29,51,47.95,23.542,0.000,23.024,0.000,22.703,0.000
1915430,2,13,36,59.606,-29,51,56.55,,,,,,
1934299,3,13,37,00.080,-29,52,08.88,23.772,0.000,,,,
1907752,2,13,36,59.946,-29,51,43.82,24.709,0.000,,,,
1930558,3,13,36,59.879,-29,52,06.13,25.037,0.000,24.351,0.000,23.562,0.000
1923737,6,13,36,59.686,-29,52,01.59,,,24.234,0.000,23.026,0.000
1920275,2,13,36,59.635,-29,51,59.31,,,,,,
1912253,5,13,37,00.399,-29,51,39.51,,,24.049,0.000,23.071,0.000
1944799,2,13,37,01.648,-29,52,10.51,,,25.377,0.000,24.281,0.000
1932605,2,13,37,00.067,-29,52,08.77,24.021,0.000,,,,
1937717,4,13,37,02.156,-29,51,47.67,,,21.994,3.222,23.215,0.000
1917994,4,13,36,59.604,-29,51,56.68,23.684,0.413,,,22.603,0.000
1916440,3,13,37,01.033,-29,51,37.99,,,,,24.476,0.000
1933545,4,13,37,02.236,-29,51,50.19,,,24.462,0.000,23.025,0.000
2159378,3,13,36,59.602,-29,51,54.66,,,23.329,0.000,23.101,0.000
1913836,2,13,37,00.828,-29,51,38.02,,,24.806,0.000,22.752,0.000
1914654,2,13,37,00.994,-29,51,37.96,,,24.574,0.000,23.288,0.000
1915640,2,13,36,59.639,-29,51,59.70,,,,,,
1912381,2,13,36,59.711,-29,51,48.53,,,,,,
1947321,3,13,37,02.261,-29,51,59.73,25.122,0.000,24.564,0.000,23.187,0.000
1948328,2,13,37,02.099,-29,52,04.75,,,24.929,0.000,23.674,0.000
1947580,2,13,37,01.864,-29,52,08.46,,,24.190,0.000,24.590,0.000
1925858,6,13,36,59.827,-29,52,05.30,,,22.472,0.156,21.983,0.000
1943377,6,13,37,02.301,-29,51,55.20,,,25.191,0.000,23.753,0.000
2161302,3,13,36,59.793,-29,52,04.60,,,23.340,0.000,22.730,0.000
1920059,2,13,36,59.662,-29,52,00.83,,,,,,
1915451,2,13,37,01.198,-29,51,38.23,,,25.447,0.000,23.998,0.000
1911659,2,13,37,00.885,-29,51,37.95,,,25.033,0.000,24.105,0.000
2187662,2,13,37,02.076,-29,52,05.24,,,,,,
1944925,4,13,37,00.970,-29,52,13.10,25.323,0.000,,,,
1947324,4,13,37,01.142,-29,52,12.92,21.885,2.827,23.403,0.000,22.769,0.000
1925288,7,13,36,59.744,-29,52,03.46,23.464,0.000,22.872,0.000,22.631,0.000
1936437,2,13,37,02.233,-29,51,49.93,,,,,,
1941170,2,13,37,02.295,-29,51,53.67,,,24.635,0.000,23.588,0.000
1944955,2,13,37,01.033,-29,52,13.07,,,24.866,0.000,23.539,0.000
1908500,2,13,36,59.926,-29,51,44.01,23.612,0.000,,,,
1925705,3,13,36,59.686,-29,52,01.78,,,,,,
1912748,3,13,36,59.623,-29,51,52.06,23.377,0.000,,,,
1947918,2,13,37,01.255,-29,52,12.67,,,25.371,0.000,23.471,0.000
1948156,3,13,37,01.661,-29,52,10.51,,,,,23.770,0.000
2148151,3,13,36,59.738,-29,51,47.65,23.166,0.000,,,,
1911890,2,13,37,00.798,-29,51,38.00,,,23.796,0.000,24.431,0.000
1918381,2,13,36,59.606,-29,51,57.69,24.211,0.000,,,,
1945404,2,13,37,01.228,-29,52,12.76,,,,,,
1946443,6,13,37,01.586,-29,52,11.08,24.232,0.000,24.040,0.000,23.129,0.000
1924120,5,13,36,59.688,-29,52,01.93,24.472,0.000,24.022,0.000,23.207,0.000
1929361,2,13,36,59.921,-29,52,06.98,24.216,0.000,,,,
1940991,3,13,37,02.289,-29,51,52.72,25.310,0.000,24.942,0.000,24.643,0.000
1947689,2,13,37,02.114,-29,52,04.56,,,,,,
1930996,2,13,37,00.036,-29,52,08.54,24.155,0.000,,,,
1917783,3,13,36,59.600,-29,51,57.20,24.680,0.000,,,,
1948214,4,13,37,01.291,-29,52,12.59,24.709,0.000,24.560,0.000,23.623,0.000
1938189,2,13,37,02.211,-29,51,49.00,,,23.723,0.000,23.467,0.000
1939223,2,13,37,00.458,-29,52,11.96,,,24.600,0.000,23.478,0.000
2161401,2,13,36,59.844,-29,52,05.76,,,24.157,0.000,23.568,0.000
1932202,2,13,37,00.265,-29,52,10.77,24.835,0.000,,,,
1928977,7,13,37,02.267,-29,51,51.20,25.210,0.000,25.259,0.491,24.369,0.114
2148092,2,13,36,59.833,-29,51,45.45,,,,,24.339,0.000
1925683,3,13,37,01.662,-29,51,40.45,,,24.024,0.000,23.087,0.000
1919711,2,13,37,01.405,-29,51,38.84,,,25.210,0.000,23.896,0.000
1948434,4,13,37,02.175,-29,52,03.20,,,25.169,0.000,24.076,0.000
1930874,3,13,37,00.050,-29,52,08.79,,,,,,
2159391,3,13,37,01.049,-29,51,37.85,,,25.484,0.000,23.754,0.000
1918424,3,13,37,01.307,-29,51,38.42,,,25.401,0.000,23.544,0.000
1946903,2,13,37,02.035,-29,52,06.22,,,24.553,0.000,23.357,0.000
1919592,3,13,37,01.276,-29,51,38.31,,,24.875,0.000,23.876,0.000
1944920,2,13,37,02.306,-29,51,57.19,,,25.088,0.000,23.798,0.000
1918980,4,13,36,59.614,-29,51,58.97,24.995,0.000,,,,
1934285,2,13,37,02.066,-29,51,45.33,,,24.604,0.000,23.758,0.000
1910356,3,13,37,00.009,-29,51,42.68,24.168,0.000,23.694,0.000,23.052,0.000
1947436,7,13,37,01.949,-29,52,07.59,24.501,0.000,24.365,0.000,23.586,0.000
1922215,5,13,36,59.851,-29,52,06.02,24.310,0.000,23.514,0.000,23.247,0.000
1930650,3,13,36,59.933,-29,52,07.34,,,23.564,0.000,22.958,0.000
1923508,2,13,36,59.655,-29,52,01.10,,,,,,
1907537,2,13,37,00.108,-29,51,41.54,,,19.410,0.000,,
1909931,5,13,37,00.661,-29,51,38.16,,,24.672,0.000,24.166,0.000
1918792,2,13,37,01.348,-29,51,38.53,,,24.942,0.000,23.461,0.000
1933900,6,13,36,59.906,-29,52,06.94,23.872,0.000,23.077,0.000,22.243,0.000
1916523,3,13,36,59.586,-29,51,54.91,,,,,,
1910476,3,13,36,59.638,-29,51,50.57,23.933,0.000,23.490,0.000,22.902,0.000
1911477,4,13,37,00.585,-29,51,38.39,,,24.854,0.000,24.147,0.000
1946763,2,13,37,02.193,-29,52,02.87,,,24.921,0.000,24.174,0.000
1937539,2,13,37,00.329,-29,52,11.33,,,,,,
1913163,2,13,37,00.074,-29,51,41.87,,,24.798,0.000,23.599,0.000
1935500,3,13,37,00.219,-29,52,10.53,24.344,0.000,,,,
1948287,5,13,37,01.363,-29,52,12.46,,,25.531,0.000,23.232,0.000
1925220,3,13,36,59.705,-29,52,02.87,23.086,0.000,,,,
1934849,2,13,37,00.522,-29,52,12.41,,,24.669,0.000,23.593,0.000
1945324,6,13,37,02.296,-29,51,58.70,,,25.110,0.000,23.560,0.000
1919407,2,13,37,01.368,-29,51,38.57,,,25.700,0.000,24.082,0.000
1915206,13,13,36,59.581,-29,51,55.49,20.657,0.055,20.625,0.038,20.309,0.063
1946920,4,13,37,01.764,-29,52,09.82,24.518,0.000,24.825,0.000,24.822,0.000
1945858,4,13,37,02.289,-29,51,59.21,,,,,,
1926907,2,13,37,01.978,-29,51,43.76,,,24.972,0.000,24.031,0.000
1932053,6,13,37,01.894,-29,51,42.61,,,24.434,0.000,23.022,0.000
1909992,2,13,36,59.610,-29,51,51.84,23.587,0.000,,,,
1932153,3,13,37,00.201,-29,52,10.43,23.336,0.000,,,,
1914838,4,13,37,01.085,-29,51,37.78,,,25.606,0.000,23.557,0.000
1925511,2,13,36,59.729,-29,52,03.60,,,,,,
1916226,5,13,36,59.580,-29,51,55.11,23.793,0.000,,,,
2159871,8,13,37,01.645,-29,51,40.14,21.908,0.000,23.837,0.000,22.807,0.000
1915290,2,13,37,01.296,-29,51,38.25,,,,,,
1908416,2,13,36,59.716,-29,51,47.71,23.567,0.000,,,,
1916178,3,13,36,59.581,-29,51,54.33,23.242,0.000,,,,
1948401,10,13,37,02.010,-29,52,06.83,22.340,0.000,22.425,0.159,22.544,0.000
1913909,7,13,36,59.582,-29,51,54.15,22.348,0.000,22.515,0.081,22.964,0.000
1910683,2,13,37,00.186,-29,51,40.68,,,,,,
1943887,3,13,37,00.724,-29,52,13.12,25.253,0.000,24.381,0.000,23.340,0.000
1922674,3,13,36,59.693,-29,52,02.69,,,,,,
1915674,2,13,36,59.597,-29,51,58.52,,,,,,
1913948,2,13,36,59.599,-29,51,52.27,24.726,0.000,,,,
1945393,6,13,37,01.184,-29,52,13.13,24.543,0.000,24.042,0.000,22.698,0.000
1911301,2,13,37,00.691,-29,51,37.95,,,25.421,0.000,24.254,0.000
1908780,2,13,36,59.873,-29,51,44.39,24.567,0.000,,,,
1918034,4,13,36,59.584,-29,51,57.61,23.641,0.000,23.301,0.000,23.059,0.000
1945256,2,13,37,02.312,-29,51,57.96,,,,,,
1907726,2,13,36,59.978,-29,51,42.85,,,24.369,0.000,23.438,0.000
1937245,2,13,37,02.093,-29,51,45.55,,,25.084,0.000,23.450,0.000
1919149,2,13,36,59.606,-29,51,59.32,,,,,,
1937957,2,13,37,00.378,-29,52,11.78,,,,,,
1936962,3,13,37,00.428,-29,52,12.07,,,,,24.568,0.000
1910823,2,13,37,00.969,-29,51,37.61,,,24.743,0.000,23.358,0.000
1922829,2,13,36,59.973,-29,52,08.11,,,,,,
1938814,2,13,37,02.289,-29,51,51.39,,,25.221,0.000,24.051,0.000
1926026,8,13,36,59.696,-29,52,02.89,,,22.547,0.000,22.085,0.000
1947558,2,13,37,01.540,-29,52,11.69,,,,,,
1931017,2,13,37,02.065,-29,51,44.99,,,24.343,0.000,23.737,0.000
1912477,4,13,37,00.939,-29,51,37.60,25.237,0.000,24.491,0.000,23.890,0.000
1948598,5,13,37,01.794,-29,52,09.68,23.590,0.000,23.675,0.000,23.636,0.000
1918917,2,13,36,59.601,-29,51,59.17,,,,,,
1924063,2,13,37,01.527,-29,51,39.23,25.349,0.000,,,,
1921306,2,13,36,59.661,-29,52,01.86,,,,,,
1946309,2,13,37,02.280,-29,52,00.19,25.263,0.000,,,24.903,0.000
1911630,3,13,36,59.588,-29,51,52.73,24.243,0.000,23.796,0.000,23.414,0.000
